452_19858877720.cpp;0;398_A_good_loser.cpp;100.0;
70_catalin7.cpp;1;397_OneDirection.cpp;63.0;
190_Sindweller.cpp;2;46_liouzhou_101.cpp;59.5;3;347_sugyan.cpp;59.5;4;362_mzchen.cpp;48.4;
265_chrisdzxu.cpp;5;229_firsty.cpp;54.7;6;406_leetchunhui.cpp;52.3;7;42_urimaj.cpp;52.3;8;263_lanwuren.cpp;42.8;9;272_YoungForest.cpp;43.2;
172_deity.cpp;10;132_algon_320.cpp;51.2;11;205_KasraGhodsi.cpp;51.2;12;362_mzchen.cpp;45.4;
46_liouzhou_101.cpp;13;347_sugyan.cpp;54.3;
42_urimaj.cpp;14;406_leetchunhui.cpp;50.0;20;229_firsty.cpp;47.8;
229_firsty.cpp;15;406_leetchunhui.cpp;47.8;21;263_lanwuren.cpp;40.9;
132_algon_320.cpp;16;205_KasraGhodsi.cpp;48.7;17;362_mzchen.cpp;45.4;
74_wentian.cpp;18;50_alreadydone.cpp;48.7;19;196_yukimura.cpp;42.1;
441_ttregister.cpp;22;387_myaooo.cpp;46.1;
263_lanwuren.cpp;23;274_tfliao.cpp;45.4;24;272_YoungForest.cpp;43.2;
216_kibuna.cpp;25;223_tiankonguse001.cpp;51.1;26;337_jingli2007.cpp;43.5;27;52_emptyman987.cpp;46.5;
65_yejung1234.cpp;28;37_Tyrande.cpp;47.9;
8_hitonanode.cpp;29;264_tonyli0000.cpp;45.9;
