183_Firepaw.py;0;309_miaotianshi.py;75.0;1;342_VictorKostyukov.py;66.6;2;244_lmm333.py;50.0;
474_pzhzqt.py;3;465_dabian999.py;76.0;
84_sepehry.py;4;389_JerryJin2905.py;68.7;5;472_xyzw123.py;43.3;6;265_baydashkin.py;41.9;7;44_LiQuanlai.py;42.8;8;464_iamgrewal.py;41.3;9;244_lmm333.py;40.0;10;342_VictorKostyukov.py;40.6;
244_lmm333.py;11;265_baydashkin.py;66.6;12;309_miaotianshi.py;42.8;13;93_danmaas.py;40.0;
454_shivareee.py;14;311_wxy9018.py;62.7;
464_iamgrewal.py;15;39_jonnymcgow7.py;60.8;16;455_junaidmansuri.py;55.1;17;44_LiQuanlai.py;46.4;18;389_JerryJin2905.py;41.3;
287_gwtw.py;19;124_Jinius.py;53.5;
451_peterrockwave.py;20;39_jonnymcgow7.py;56.5;
472_xyzw123.py;21;217_user5905H.py;54.1;22;389_JerryJin2905.py;43.3;23;342_VictorKostyukov.py;43.3;
439_5lipper.py;24;276_czhangaegean.py;45.6;
389_JerryJin2905.py;25;44_LiQuanlai.py;42.8;26;265_baydashkin.py;38.7;27;342_VictorKostyukov.py;39.3;
93_danmaas.py;28;265_baydashkin.py;38.7;
445_CyprienH.py;29;238_louiezhang.py;41.2;
