261__watari.py;0;399_wisscot.py;54.2;1;184_PENG_Chao.py;47.3;2;20_huizew.py;35.1;
274_zy07621.py;3;158_fhytan.py;48.5;4;170_nate17.py;35.1;5;228_lvdehuaiying.py;34.2;6;458_yutaoli.py;31.5;
100_Jy_Tan.py;7;389_theflyingemini.py;43.6;8;81_Masahiro7.py;40.4;9;371_mkawa222.py;37.6;
330_ruiiiii.py;10;159_hialvin.py;43.3;
453_wanghz13.py;11;233_DrCarbs.py;41.4;
368_neodooth.py;12;296_sqqqqqq.py;40.0;
135_charliemeng.py;13;168_lostleaf.py;39.5;14;300_JerryJin2905.py;38.4;15;20_huizew.py;33.7;
294_delphih.py;16;228_lvdehuaiying.py;38.8;17;318_Lencerf.py;36.9;18;399_wisscot.py;35.2;
371_mkawa222.py;19;379_wangdh15.py;37.1;20;81_Masahiro7.py;34.4;21;228_lvdehuaiying.py;32.5;
184_PENG_Chao.py;22;399_wisscot.py;36.8;23;20_huizew.py;32.5;
379_wangdh15.py;24;376_shuixiaoyuan.py;36.7;
300_JerryJin2905.py;25;168_lostleaf.py;36.1;26;20_huizew.py;32.9;
20_huizew.py;27;168_lostleaf.py;31.7;
242_shutakahama.py;28;106_617280219.py;31.7;
361_lemiao.py;29;145_n3rdslqyer84.py;31.4;
